Results for a query:  ministrstvo za javno upravo
Results found in: 96 ms

Frequency  Keywords                          Document                                           Snippets
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.533.html                   Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.534.html                   Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.54.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.57.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.58.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.584.html                   Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.59.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.60.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.61.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.633.html                   Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.64.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.646.html                   Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.647.html                   Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.65.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.650.html                   Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.654.html                   Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.656.html                   Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.658.html                   Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.66.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.662.html                   Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.67.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.69.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.7.html                     Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.71.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.72.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.74.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.75.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.76.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.77.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.79.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.8.html                     Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.80.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.81.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.83.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.84.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.85.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.86.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.88.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.89.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.9.html                     Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      evem.gov.si\evem.gov.si.90.html                    Ministrstvo za javno upravo Republike Slovenije I
3           javno + ministrstvo + upravo      podatki.gov.si\podatki.gov.si.1.html               Ministrstvo za javno upravo , Združenje za
3           javno + ministrstvo + upravo      podatki.gov.si\podatki.gov.si.10.html              Ministrstvo za javno upravo Cestne kamere 2
3           javno + ministrstvo + upravo      podatki.gov.si\podatki.gov.si.25.html              Ministrstvo za javno upravo , Združenje za
3           javno + ministrstvo + upravo      podatki.gov.si\podatki.gov.si.26.html              Ministrstvo za javno upravo Tržaška 21 1000
3           javno + ministrstvo + upravo      podatki.gov.si\podatki.gov.si.325.html             Ministrstvo za javno upravo , Združenje za
3           javno + ministrstvo + upravo      podatki.gov.si\podatki.gov.si.510.html             Ministrstvo za javno upravo Cestne kamere 2
3           javno + ministrstvo + upravo      podatki.gov.si\podatki.gov.si.534.html             Ministrstvo za javno upravo smo tudi letos
3           javno + ministrstvo + upravo      podatki.gov.si\podatki.gov.si.536.html             Ministrstvo za javno upravo , Upravna akademija
22          javno + ministrstvo               podatki.gov.si\podatki.gov.si.168.html             MINISTRSTVO ZA ZDRAVJE ( ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDR
22          javno + ministrstvo               podatki.gov.si\podatki.gov.si.428.html             MINISTRSTVO ZA ZDRAVJE ( ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDR
16          ministrstvo + javno               podatki.gov.si\podatki.gov.si.138.html             MINISTRSTVO ZA KULTURO MINISTRSTVO ZA KULTURO Vključi ... javno kulturno infrastrukturo na ... MINIS
17          javno + ministrstvo               podatki.gov.si\podatki.gov.si.155.html             Ministrstvo za zdravje vodi ... Ministrstvo za zdravje prejema ... MINISTRSTVO ZA ZDRAVJE - ... MINI
11          javno + ministrstvo               podatki.gov.si\podatki.gov.si.156.html             MINISTRSTVO ZA ZDRAVJE - ... MINISTRSTVO ZA ZDRAVJE ( ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAV
11          javno + ministrstvo               podatki.gov.si\podatki.gov.si.162.html             MINISTRSTVO ZA ZDRAVJE - ... MINISTRSTVO ZA ZDRAVJE ( ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAV
11          javno + ministrstvo               podatki.gov.si\podatki.gov.si.32.html              MINISTRSTVO ZA ZDRAVJE - ... MINISTRSTVO ZA ZDRAVJE ( ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAV
16          javno + ministrstvo               podatki.gov.si\podatki.gov.si.418.html             MINISTRSTVO ZA ZDRAVJE ZDRAVSTVENI ... MINISTRSTVO ZA ZDRAVJE URAD ... MINISTRSTVO ZA ZDRAVJE UPRAVA
11          javno + ministrstvo               podatki.gov.si\podatki.gov.si.6.html               MINISTRSTVO ZA ZDRAVJE - ... MINISTRSTVO ZA ZDRAVJE ( ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAV
8           javno + ministrstvo               podatki.gov.si\podatki.gov.si.427.html             MINISTRSTVO ZA ZDRAVJE ( ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDR
8           ministrstvo + javno               podatki.gov.si\podatki.gov.si.329.html             ministrstvo , pristojno za ... javno dostopni in na ... Ministrstvo za kulturo Podrobnosti ... MINIS
6           ministrstvo + javno               podatki.gov.si\podatki.gov.si.157.html             MINISTRSTVO ZA ZDRAVJE MINISTRSTVO ZA DELO , ... JAVNO ZDRAVJE MINISTRSTVO ZA ZDRAVJE ZDRAVSTVENI ..
8           javno + upravo                    podatki.gov.si\podatki.gov.si.92.html              javno upravo , po velikosti ... javno upravo , po velikosti ... javno upravo , po dejavnosti ... jav
8           javno + upravo                    podatki.gov.si\podatki.gov.si.98.html              javno upravo , po velikosti ... javno upravo , po velikosti ... javno upravo , po dejavnosti ... jav
6           upravo + javno                    e-prostor.gov.si\e-prostor.gov.si.54.html          upravo Republike Slovenije . ... upravo Republike Slovenije . ... upravo RS skladno s ... upravo RS
4           javno + upravo                    e-prostor.gov.si\e-prostor.gov.si.104.html         javno upravo in Geodetska uprava ... Javno dostopni spletni servisi ... Javno dostopni spletni servi
4           javno + ministrstvo               podatki.gov.si\podatki.gov.si.218.html             javno garantirani dolg , ... javno garantirani dolg , ... MINISTRSTVO ZA FINANCE FINANČNA ... MINIST
3           javno + upravo                    podatki.gov.si\podatki.gov.si.544.html             javno upravo ( link is ... javno evidenco šteje uradna
2           javno + upravo                    e-prostor.gov.si\e-prostor.gov.si.11.html          upravo ( potrebno je ... javno dostopni v Javnem
2           javno + upravo                    e-prostor.gov.si\e-prostor.gov.si.113.html         javno upravo je vzpostavljena uporabniška
2           javno + upravo                    e-prostor.gov.si\e-prostor.gov.si.8.html           javno upravo vzpostavila distribucijsko okolje
2           javno + upravo                    podatki.gov.si\podatki.gov.si.295.html             upravo . Predstavljene so ... javno dostopnimi zbirkami podatkov
2           javno + upravo                    podatki.gov.si\podatki.gov.si.299.html             javno upravo , Ministrstva za
2           javno + upravo                    podatki.gov.si\podatki.gov.si.547.html             javno upravo ( link is
2           ministrstvo + upravo              podatki.gov.si\podatki.gov.si.563.html             upravo . Spodbujajte sodelovanje ... ministrstvo , pristojno za
27          javno                             podatki.gov.si\podatki.gov.si.424.html             JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE in ustrezajo ... JAVNO Z
21          javno                             podatki.gov.si\podatki.gov.si.160.html             JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE in ustrezajo ... JAVNO Z
21          javno                             podatki.gov.si\podatki.gov.si.331.html             JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE in ustrezajo ... JAVNO Z
16          ministrstvo                       podatki.gov.si\podatki.gov.si.349.html             MINISTRSTVO ZA INFRASTRUKTURO MINISTRSTVO ZA INFRASTRUKTURO Vključi ... ministrstvo , pristojno za .
16          ministrstvo                       podatki.gov.si\podatki.gov.si.414.html             ministrstvo , pristojno za ... MINISTRSTVO ZA DELO , ... MINISTRSTVO ZA DELO , ... MINISTRSTVO ZA DE
15          ministrstvo                       podatki.gov.si\podatki.gov.si.134.html             MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTRSTVO ZA IZOBRAŽEVANJE ,
15          ministrstvo                       podatki.gov.si\podatki.gov.si.183.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO Z
15          ministrstvo                       podatki.gov.si\podatki.gov.si.212.html             MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE FINAN
15          ministrstvo                       podatki.gov.si\podatki.gov.si.214.html             MINISTRSTVO ZA FINANCE MINISTRSTVO ZA FINANCE Vključi ... MINISTRSTVO ZA FINANCE - ... MINISTRSTVO Z
15          ministrstvo                       podatki.gov.si\podatki.gov.si.490.html             MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTVO ZA KMETIJSTVO , ... MINI
13          ministrstvo                       podatki.gov.si\podatki.gov.si.173.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO Z
12          ministrstvo                       podatki.gov.si\podatki.gov.si.362.html             MINISTRSTVO ZA NOTRANJE ZADEVE ... MINISTRSTVO ZA NOTRANJE ZADEVE ... MINISTRSTVO ZA NOTRANJE ZADEVE
11          javno                             podatki.gov.si\podatki.gov.si.417.html             JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE in ustrezajo ... JAVNO Z
11          ministrstvo                       podatki.gov.si\podatki.gov.si.182.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO Z
10          ministrstvo                       podatki.gov.si\podatki.gov.si.163.html             MINISTRSTVO ZA ZDRAVJE MINISTRSTVO ZA ZDRAVJE Vključi ... Ministrstvo za zdravje vodi ... Ministrstv
10          ministrstvo                       podatki.gov.si\podatki.gov.si.197.html             MINISTRSTVO ZA INFRASTRUKTURO , ... MINISTRSTVO ZA INFRASTRUKTURO , ... MINISTRSTVO ZA INFRASTRUKTUR
9           ministrstvo                       podatki.gov.si\podatki.gov.si.239.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTV
9           ministrstvo                       podatki.gov.si\podatki.gov.si.429.html             MINISTRSTVO ZA KULTURO MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA O
8           ministrstvo                       podatki.gov.si\podatki.gov.si.135.html             ministrstvo , pristojno za ... Ministrstvo za kulturo Podrobnosti ... Ministrstvo za kulturo Elektro
8           ministrstvo                       podatki.gov.si\podatki.gov.si.250.html             Ministrstvo za kulturo shematično ... Ministrstvo za kulturo Podrobnosti ... Ministrstvo za kulturo
8           ministrstvo                       podatki.gov.si\podatki.gov.si.337.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO Z
8           ministrstvo                       podatki.gov.si\podatki.gov.si.442.html             MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTUR
7           ministrstvo                       podatki.gov.si\podatki.gov.si.196.html             MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTUR
7           ministrstvo                       podatki.gov.si\podatki.gov.si.35.html              MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTUR
7           ministrstvo                       podatki.gov.si\podatki.gov.si.444.html             MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTUR
7           ministrstvo                       podatki.gov.si\podatki.gov.si.447.html             MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTUR
7           ministrstvo                       podatki.gov.si\podatki.gov.si.7.html               MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTUR
6           javno                             podatki.gov.si\podatki.gov.si.164.html             JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE Pogoji uporabe ... JAVNO ZDRAVJE Objavil : ... JAVNO ZD
6           javno                             podatki.gov.si\podatki.gov.si.165.html             JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE Pogoji uporabe ... JAVNO ZDRAVJE Objavil : ... JAVNO ZD
6           javno                             podatki.gov.si\podatki.gov.si.170.html             JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE Pogoji uporabe ... JAVNO ZDRAVJE Objavil : ... JAVNO ZD
6           javno                             podatki.gov.si\podatki.gov.si.426.html             JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE Pogoji uporabe ... JAVNO ZDRAVJE Objavil : ... JAVNO ZD
6           ministrstvo                       podatki.gov.si\podatki.gov.si.119.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTR
6           ministrstvo                       podatki.gov.si\podatki.gov.si.129.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTR
6           ministrstvo                       podatki.gov.si\podatki.gov.si.130.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTR
6           ministrstvo                       podatki.gov.si\podatki.gov.si.133.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTR
6           ministrstvo                       podatki.gov.si\podatki.gov.si.296.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTR
6           ministrstvo                       podatki.gov.si\podatki.gov.si.423.html             Ministrstvo za zdravje Podrobnosti ... MINISTRSTVO ZA ZDRAVJE Pogoji ... MINISTRSTVO ZA ZDRAVJE Obja
6           ministrstvo                       podatki.gov.si\podatki.gov.si.66.html              Ministrstvo za infrastrukturo Podrobnosti ... MINISTRSTVO ZA INFRASTRUKTURO Pogoji ... MINISTRSTVO Z
5           ministrstvo                       podatki.gov.si\podatki.gov.si.137.html             MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTRSTVO ZA IZOBRAŽEVANJE ,
5           ministrstvo                       podatki.gov.si\podatki.gov.si.178.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO Z
5           ministrstvo                       podatki.gov.si\podatki.gov.si.190.html             MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRUKTUR
5           ministrstvo                       podatki.gov.si\podatki.gov.si.195.html             MINISTRSTVO ZA INFRASTRUKTURO Ocena ... MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRU
5           ministrstvo                       podatki.gov.si\podatki.gov.si.198.html             MINISTRSTVO ZA INFRASTRUKTURO Pogoji ... MINISTRSTVO ZA INFRASTRUKTURO Objavil ... MINISTRSTVO ZA IN
5           ministrstvo                       podatki.gov.si\podatki.gov.si.21.html              MINISTRSTVO ZA INFRASTRUKTURO Ocena ... MINISTRSTVO ZA INFRASTRUKTURO - ... MINISTRSTVO ZA INFRASTRU
5           ministrstvo                       podatki.gov.si\podatki.gov.si.210.html             MINISTRSTVO ZA FINANCE Pogoji ... MINISTRSTVO ZA FINANCE Objavil ... MINISTRSTVO ZA FINANCE Elektron
5           ministrstvo                       podatki.gov.si\podatki.gov.si.211.html             MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE FINAN
5           ministrstvo                       podatki.gov.si\podatki.gov.si.361.html             MINISTRSTVO ZA NOTRANJE ZADEVE ... MINISTRSTVO ZA NOTRANJE ZADEVE ... MINISTRSTVO ZA NOTRANJE ZADEVE
5           ministrstvo                       podatki.gov.si\podatki.gov.si.402.html             MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTRSTVO ZA IZOBRAŽEVANJE ,
5           ministrstvo                       podatki.gov.si\podatki.gov.si.412.html             MINISTRSTVO ZA DELO , ... MINISTRSTVO ZA DELO , ... MINISTRSTVO ZA DELO , ... MINISTRSTVO ZA DELO ,
5           ministrstvo                       podatki.gov.si\podatki.gov.si.433.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO Z
5           ministrstvo                       podatki.gov.si\podatki.gov.si.437.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO Z
5           ministrstvo                       podatki.gov.si\podatki.gov.si.448.html             MINISTRSTVO ZA INFRASTRUKTURO , ... MINISTRSTVO ZA INFRASTRUKTURO , ... MINISTRSTVO ZA INFRASTRUKTUR
5           ministrstvo                       podatki.gov.si\podatki.gov.si.484.html             MINISTRSTVO ZA KULTURO MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTVO Z
5           ministrstvo                       podatki.gov.si\podatki.gov.si.493.html             Ministrstvo za kmetijstvo , ... MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTVO ZA KMETIJSTVO , ... MINI
5           ministrstvo                       podatki.gov.si\podatki.gov.si.64.html              MINISTRSTVO ZA INFRASTRUKTURO Pogoji ... MINISTRSTVO ZA INFRASTRUKTURO Objavil ... MINISTRSTVO ZA IN
5           ministrstvo                       podatki.gov.si\podatki.gov.si.67.html              MINISTRSTVO ZA INFRASTRUKTURO Pogoji ... MINISTRSTVO ZA INFRASTRUKTURO Objavil ... MINISTRSTVO ZA IN
5           upravo                            e-prostor.gov.si\e-prostor.gov.si.28.html          upravo Ta stran uporablja ... upravo Prikaži vse Skrij ... upravo Poročanje o prodajnih ... upravo I
4           ministrstvo                       podatki.gov.si\podatki.gov.si.128.html             MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTRSTVO ZA IZOBRAŽEVANJE ,
4           ministrstvo                       podatki.gov.si\podatki.gov.si.131.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTR
4           ministrstvo                       podatki.gov.si\podatki.gov.si.146.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO Z
4           ministrstvo                       podatki.gov.si\podatki.gov.si.176.html             MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE - ...
4           ministrstvo                       podatki.gov.si\podatki.gov.si.18.html              MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTRSTVO ZA IZOBRAŽEVANJE , ... MINISTRSTVO ZA IZOBRAŽEVANJE ,
4           ministrstvo                       podatki.gov.si\podatki.gov.si.204.html             MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE - ...
4           ministrstvo                       podatki.gov.si\podatki.gov.si.205.html             MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE - ...
4           ministrstvo                       podatki.gov.si\podatki.gov.si.207.html             MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE - ...
4           ministrstvo                       podatki.gov.si\podatki.gov.si.209.html             MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE - ...
4           ministrstvo                       podatki.gov.si\podatki.gov.si.238.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTV
4           ministrstvo                       podatki.gov.si\podatki.gov.si.242.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTV
4           ministrstvo                       podatki.gov.si\podatki.gov.si.244.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTV
4           ministrstvo                       podatki.gov.si\podatki.gov.si.273.html             MINISTRSTVO ZA ZUNANJE ZADEVE ... MINISTRSTVO ZA ZUNANJE ZADEVE ... MINISTRSTVO ZA ZUNANJE ZADEVE ..
4           ministrstvo                       podatki.gov.si\podatki.gov.si.33.html              MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE FINANČNA ... MINISTRSTVO ZA FINANCE - ...
4           ministrstvo                       podatki.gov.si\podatki.gov.si.330.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTV
4           ministrstvo                       podatki.gov.si\podatki.gov.si.332.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO Z
4           ministrstvo                       podatki.gov.si\podatki.gov.si.430.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO Z
4           ministrstvo                       podatki.gov.si\podatki.gov.si.487.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTV
4           ministrstvo                       podatki.gov.si\podatki.gov.si.489.html             MINISTRSTVO ZA KULTURO - ... MINISTRSTVO ZA KULTURO ( ... MINISTRSTVO ZA KMETIJSTVO , ... MINISTRSTV
3           javno                             e-prostor.gov.si\e-prostor.gov.si.44.html          javno dostopnih spletnih storitvah ... javno dostopnih spletnih storitvah ... javno dostopne spletne
3           javno                             podatki.gov.si\podatki.gov.si.39.html              JAVNO ZDRAVJE in ustrezajo ... JAVNO ZDRAVJE - V ... JAVNO ZDRAVJE ( 407
3           ministrstvo                       podatki.gov.si\podatki.gov.si.172.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN
3           ministrstvo                       podatki.gov.si\podatki.gov.si.174.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN
3           ministrstvo                       podatki.gov.si\podatki.gov.si.177.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN
3           ministrstvo                       podatki.gov.si\podatki.gov.si.185.html             MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN
3           ministrstvo                       podatki.gov.si\podatki.gov.si.186.html             MINISTRSTVO ZA INFRASTRUKTURO JAVNA ... MINISTRSTVO ZA INFRASTRUKTURO , ... MINISTRSTVO ZA INFRASTRU
3           ministrstvo                       podatki.gov.si\podatki.gov.si.19.html              MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN ... MINISTRSTVO ZA OKOLJE IN
